metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
moverscore,effect on user behaviour,User-Behaviour Effect,0,19,8,605,19,8,632,0.0,,0.49155723610498275,0.48323347826604246,0.740781719303381,False
meteor,effect on user behaviour,User-Behaviour Effect,1,59,7,565,60,8,632,1.361904761904762,0.04265901823259833,0.07835286769132055,0.7795420876792453,0.8446578663301775,False
unieval,effect on user behaviour,User-Behaviour Effect,0,21,8,603,21,8,632,0.0,,0.544189621878237,0.4607015790017417,0.740781719303381,False
g eval,effect on user behaviour,User-Behaviour Effect,0,23,8,601,23,8,632,0.0,,0.5969957172469001,0.43972659730273733,0.740781719303381,False
bertscore,effect on user behaviour,User-Behaviour Effect,2,131,6,493,133,8,632,1.25062656641604,0.02992592413166316,0.07316478047313779,0.7867833939302525,0.8477889946254791,False
bartscore,effect on user behaviour,User-Behaviour Effect,0,34,8,590,34,8,632,0.0,,0.8905862933493787,0.3453184774316126,0.740781719303381,False
questeval,effect on user behaviour,User-Behaviour Effect,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
ndcg,effect on user behaviour,User-Behaviour Effect,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
recall,effect on user behaviour,User-Behaviour Effect,0,57,8,567,57,8,632,0.0,,1.522437986899809,0.21725092564755172,0.740781719303381,False
f1,effect on user behaviour,User-Behaviour Effect,0,93,8,531,93,8,632,0.0,,2.5644155956220924,0.10929293929057936,0.6131803250382504,False
win rate,effect on user behaviour,User-Behaviour Effect,1,21,7,603,22,8,632,3.961038961038961,0.19823652120146645,1.2084978419073122,0.2716298246346732,0.740781719303381,False
precision,effect on user behaviour,User-Behaviour Effect,0,36,8,588,36,8,632,0.0,,0.9445500634704299,0.3311104223685344,0.740781719303381,False
spearman correlation,effect on user behaviour,User-Behaviour Effect,0,21,8,603,21,8,632,0.0,,0.544189621878237,0.4607015790017417,0.740781719303381,False
pearson correlation,effect on user behaviour,User-Behaviour Effect,0,15,8,609,15,8,632,0.0,,0.3868090479881258,0.5339814886389167,0.740781719303381,False
bleurt,effect on user behaviour,User-Behaviour Effect,0,32,8,592,32,8,632,0.0,,0.8368039198691952,0.36031245405761614,0.740781719303381,False
qafacteval,effect on user behaviour,User-Behaviour Effect,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
cider,effect on user behaviour,User-Behaviour Effect,0,16,8,608,16,8,632,0.0,,0.4129318741447831,0.5204851404793112,0.740781719303381,False
mrr,effect on user behaviour,User-Behaviour Effect,0,13,8,611,13,8,632,0.0,,0.33469100074151126,0.5629098258805294,0.740781719303381,False
distinct,effect on user behaviour,User-Behaviour Effect,1,15,7,609,16,8,632,5.5,0.24761769548669604,1.725269815230498,0.18901611488009804,0.740781719303381,False
attack success rate asr,effect on user behaviour,User-Behaviour Effect,0,14,8,610,14,8,632,0.0,,0.36072880305171195,0.5481017553228509,0.740781719303381,False
perplexity,effect on user behaviour,User-Behaviour Effect,0,29,8,595,29,8,632,0.0,,0.7564678228957934,0.3844361738750143,0.740781719303381,False
alignscore,effect on user behaviour,User-Behaviour Effect,0,11,8,613,11,8,632,0.0,,0.2827421729966932,0.5949095064239955,0.7493729251029531,False
chair,effect on user behaviour,User-Behaviour Effect,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
chrf,effect on user behaviour,User-Behaviour Effect,0,13,8,611,13,8,632,0.0,,0.33469100074151126,0.5629098258805294,0.740781719303381,False
comet,effect on user behaviour,User-Behaviour Effect,0,27,8,597,27,8,632,0.0,,0.7031336500309078,0.40173274152901406,0.740781719303381,False
cosine similarity,effect on user behaviour,User-Behaviour Effect,0,13,8,611,13,8,632,0.0,,0.33469100074151126,0.5629098258805294,0.740781719303381,False
auroc,effect on user behaviour,User-Behaviour Effect,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
rouge,appropriateness (content/meaning),Appropriateness (content),2,163,4,463,165,6,632,1.415151515151515,0.042450065084812486,0.1556440616822269,0.6931990059747326,0.7821474287031376,False
bleu,appropriateness (content/meaning),Appropriateness (content),3,146,3,480,149,6,632,3.2416107382550337,0.14051532150953547,1.9874701021465109,0.15860565396486764,0.7109267813487051,False
accuracy,appropriateness (content/meaning),Appropriateness (content),1,126,5,500,127,6,632,0.7952755905511811,-0.029006104789076653,0.04640052327730115,0.8294493838390032,0.8779299323157043,False
exact match,appropriateness (content/meaning),Appropriateness (content),0,37,6,589,37,6,632,0.0,,0.7275013265740076,0.3936943067015122,0.740781719303381,False
moverscore,appropriateness (content/meaning),Appropriateness (content),0,19,6,607,19,6,632,0.0,,0.3680704727401177,0.5440579088970432,0.740781719303381,False
meteor,appropriateness (content/meaning),Appropriateness (content),2,58,4,568,60,6,632,4.766666666666667,0.21820514134422367,2.6163268502383104,0.10576902223415381,0.6131803250382504,False
unieval,appropriateness (content/meaning),Appropriateness (content),1,20,5,606,21,6,632,5.819047619047618,0.25005972170324625,1.7722026440043404,0.1831097192573829,0.740781719303381,False
g eval,appropriateness (content/meaning),Appropriateness (content),1,22,5,604,23,6,632,5.295652173913043,0.2359531410742941,1.6189101275356497,0.20324382171456304,0.740781719303381,False
bertscore,appropriateness (content/meaning),Appropriateness (content),2,131,4,495,133,6,632,1.8759398496240602,0.07990767483840665,0.4914915194696916,0.4832627251560603,0.740781719303381,False
bartscore,appropriateness (content/meaning),Appropriateness (content),1,33,5,593,34,6,632,3.5176470588235293,0.17534327714303025,1.0057939471443555,0.31591259200550253,0.740781719303381,False
questeval,appropriateness (content/meaning),Appropriateness (content),0,10,6,616,10,6,632,0.0,,0.19231329006149162,0.6609982200814528,0.7646842153883474,False
ndcg,appropriateness (content/meaning),Appropriateness (content),0,10,6,616,10,6,632,0.0,,0.19231329006149162,0.6609982200814528,0.7646842153883474,False
recall,appropriateness (content/meaning),Appropriateness (content),0,57,6,569,57,6,632,0.0,,1.1399167031158879,0.2856699292544672,0.740781719303381,False
f1,appropriateness (content/meaning),Appropriateness (content),0,93,6,533,93,6,632,0.0,,1.9199823051957712,0.16585861102021768,0.7240544380980183,False
win rate,appropriateness (content/meaning),Appropriateness (content),0,22,6,604,22,6,632,0.0,,0.4272329453854844,0.5133498326727222,0.740781719303381,False
precision,appropriateness (content/meaning),Appropriateness (content),0,36,6,590,36,6,632,0.0,,0.7072479841304238,0.40035893108936293,0.740781719303381,False
spearman correlation,appropriateness (content/meaning),Appropriateness (content),0,21,6,605,21,6,632,0.0,,0.40747969393313554,0.5232514929332894,0.740781719303381,False
pearson correlation,appropriateness (content/meaning),Appropriateness (content),0,15,6,611,15,6,632,0.0,,0.2896381927453796,0.5904524781752398,0.7472265214368077,False
bleurt,appropriateness (content/meaning),Appropriateness (content),0,32,6,594,32,6,632,0.0,,0.6265747277509348,0.42861451691895813,0.740781719303381,False
qafacteval,appropriateness (content/meaning),Appropriateness (content),0,10,6,616,10,6,632,0.0,,0.19231329006149162,0.6609982200814528,0.7646842153883474,False
cider,appropriateness (content/meaning),Appropriateness (content),0,16,6,610,16,6,632,0.0,,0.3091982551835671,0.5781725851532722,0.7441785068580822,False
mrr,appropriateness (content/meaning),Appropriateness (content),0,13,6,613,13,6,632,0.0,,0.250613458569681,0.6166434533160029,0.7510007930142059,False
distinct,appropriateness (content/meaning),Appropriateness (content),0,16,6,610,16,6,632,0.0,,0.3091982551835671,0.5781725851532722,0.7441785068580822,False
attack success rate asr,appropriateness (content/meaning),Appropriateness (content),0,14,6,612,14,6,632,0.0,,0.27010996168572915,0.6032580186164481,0.7501053574024433,False
perplexity,appropriateness (content/meaning),Appropriateness (content),1,28,5,598,29,6,632,4.158620689655172,0.200008717175861,1.245491980474821,0.2644152344585901,0.740781719303381,False
alignscore,appropriateness (content/meaning),Appropriateness (content),0,11,6,615,11,6,632,0.0,,0.21171522494067535,0.6454263372541353,0.7606216306944675,False
chair,appropriateness (content/meaning),Appropriateness (content),0,10,6,616,10,6,632,0.0,,0.19231329006149162,0.6609982200814528,0.7646842153883474,False
chrf,appropriateness (content/meaning),Appropriateness (content),0,13,6,613,13,6,632,0.0,,0.250613458569681,0.6166434533160029,0.7510007930142059,False
comet,appropriateness (content/meaning),Appropriateness (content),0,27,6,599,27,6,632,0.0,,0.5264899092946609,0.46808632435567066,0.740781719303381,False
cosine similarity,appropriateness (content/meaning),Appropriateness (content),0,13,6,613,13,6,632,0.0,,0.250613458569681,0.6166434533160029,0.7510007930142059,False
auroc,appropriateness (content/meaning),Appropriateness (content),0,10,6,616,10,6,632,0.0,,0.19231329006149162,0.6609982200814528,0.7646842153883474,False
rouge,similarity to target outputs (outputs as a whole),Target Similarity,2,163,4,463,165,6,632,1.415151515151515,0.042450065084812486,0.1556440616822269,0.6931990059747326,0.7821474287031376,False
bleu,similarity to target outputs (outputs as a whole),Target Similarity,2,147,4,479,149,6,632,1.6208053691275166,0.06017135352513626,0.295625797239913,0.5866377377641707,0.7472265214368077,False
accuracy,similarity to target outputs (outputs as a whole),Target Similarity,3,124,3,502,127,6,632,3.9763779527559056,0.17037531125161304,2.6885783295347183,0.10106995426901903,0.6102152194048444,False
exact match,similarity to target outputs (outputs as a whole),Target Similarity,1,36,5,590,37,6,632,3.2162162162162167,0.1622313468772067,0.8847540534993446,0.3469028801742934,0.740781719303381,False
moverscore,similarity to target outputs (outputs as a whole),Target Similarity,0,19,6,607,19,6,632,0.0,,0.3680704727401177,0.5440579088970432,0.740781719303381,False
meteor,similarity to target outputs (outputs as a whole),Target Similarity,0,60,6,566,60,6,632,0.0,,1.2030199718187322,0.2727189176582183,0.740781719303381,False
unieval,similarity to target outputs (outputs as a whole),Target Similarity,0,21,6,605,21,6,632,0.0,,0.40747969393313554,0.5232514929332894,0.740781719303381,False
g eval,similarity to target outputs (outputs as a whole),Target Similarity,0,23,6,603,23,6,632,0.0,,0.4470187666356336,0.5037541050616319,0.740781719303381,False
bertscore,similarity to target outputs (outputs as a whole),Target Similarity,4,129,2,497,133,6,632,7.503759398496241,0.22776365683895244,5.847694163125048,0.015597475295377092,0.2300627606068121,False
bartscore,similarity to target outputs (outputs as a whole),Target Similarity,0,34,6,592,34,6,632,0.0,,0.6668435620116278,0.41415425420565277,0.740781719303381,False
questeval,similarity to target outputs (outputs as a whole),Target Similarity,0,10,6,616,10,6,632,0.0,,0.19231329006149162,0.6609982200814528,0.7646842153883474,False
ndcg,similarity to target outputs (outputs as a whole),Target Similarity,0,10,6,616,10,6,632,0.0,,0.19231329006149162,0.6609982200814528,0.7646842153883474,False
recall,similarity to target outputs (outputs as a whole),Target Similarity,0,57,6,569,57,6,632,0.0,,1.1399167031158879,0.2856699292544672,0.740781719303381,False
f1,similarity to target outputs (outputs as a whole),Target Similarity,1,92,5,534,93,6,632,1.1591397849462366,0.01931036867814366,0.01775809801575362,0.89398814528245,0.924041973493134,False
win rate,similarity to target outputs (outputs as a whole),Target Similarity,0,22,6,604,22,6,632,0.0,,0.4272329453854844,0.5133498326727222,0.740781719303381,False
precision,similarity to target outputs (outputs as a whole),Target Similarity,0,36,6,590,36,6,632,0.0,,0.7072479841304238,0.40035893108936293,0.740781719303381,False
spearman correlation,similarity to target outputs (outputs as a whole),Target Similarity,0,21,6,605,21,6,632,0.0,,0.40747969393313554,0.5232514929332894,0.740781719303381,False
pearson correlation,similarity to target outputs (outputs as a whole),Target Similarity,0,15,6,611,15,6,632,0.0,,0.2896381927453796,0.5904524781752398,0.7472265214368077,False
bleurt,similarity to target outputs (outputs as a whole),Target Similarity,0,32,6,594,32,6,632,0.0,,0.6265747277509348,0.42861451691895813,0.740781719303381,False
qafacteval,similarity to target outputs (outputs as a whole),Target Similarity,0,10,6,616,10,6,632,0.0,,0.19231329006149162,0.6609982200814528,0.7646842153883474,False
cider,similarity to target outputs (outputs as a whole),Target Similarity,0,16,6,610,16,6,632,0.0,,0.3091982551835671,0.5781725851532722,0.7441785068580822,False
mrr,similarity to target outputs (outputs as a whole),Target Similarity,0,13,6,613,13,6,632,0.0,,0.250613458569681,0.6166434533160029,0.7510007930142059,False
distinct,similarity to target outputs (outputs as a whole),Target Similarity,1,15,5,611,16,6,632,7.700000000000001,0.29222724836767533,2.2496870336952126,0.1336414286875686,0.6606220893771971,False
attack success rate asr,similarity to target outputs (outputs as a whole),Target Similarity,0,14,6,612,14,6,632,0.0,,0.27010996168572915,0.6032580186164481,0.7501053574024433,False
perplexity,similarity to target outputs (outputs as a whole),Target Similarity,1,28,5,598,29,6,632,4.158620689655172,0.200008717175861,1.245491980474821,0.2644152344585901,0.740781719303381,False
alignscore,similarity to target outputs (outputs as a whole),Target Similarity,0,11,6,615,11,6,632,0.0,,0.21171522494067535,0.6454263372541353,0.7606216306944675,False
chair,similarity to target outputs (outputs as a whole),Target Similarity,0,10,6,616,10,6,632,0.0,,0.19231329006149162,0.6609982200814528,0.7646842153883474,False
chrf,similarity to target outputs (outputs as a whole),Target Similarity,0,13,6,613,13,6,632,0.0,,0.250613458569681,0.6166434533160029,0.7510007930142059,False
comet,similarity to target outputs (outputs as a whole),Target Similarity,1,26,5,600,27,6,632,4.481481481481481,0.21108953429252647,1.3577763328495005,0.24392323454637102,0.740781719303381,False
cosine similarity,similarity to target outputs (outputs as a whole),Target Similarity,0,13,6,613,13,6,632,0.0,,0.250613458569681,0.6166434533160029,0.7510007930142059,False
auroc,similarity to target outputs (outputs as a whole),Target Similarity,0,10,6,616,10,6,632,0.0,,0.19231329006149162,0.6609982200814528,0.7646842153883474,False
rouge,control over sentiment,Sentiment Control,2,163,6,461,165,8,632,0.9434343434343434,-0.0075316856219309804,0.005200218653879429,0.9425123454702549,0.9566343395477781,False
bleu,control over sentiment,Sentiment Control,2,147,6,477,149,8,632,1.080536912751678,0.010189602818392776,0.008998382975126284,0.9244261819092312,0.9445673110122814,False
accuracy,control over sentiment,Sentiment Control,1,126,7,498,127,8,632,0.5680539932508436,-0.07361565767005594,0.325395636210317,0.5683829657749147,0.740781719303381,False
exact match,control over sentiment,Sentiment Control,0,37,8,587,37,8,632,0.0,,0.9716003554680023,0.3242813789508709,0.740781719303381,False
moverscore,control over sentiment,Sentiment Control,0,19,8,605,19,8,632,0.0,,0.49155723610498275,0.48323347826604246,0.740781719303381,False
meteor,control over sentiment,Sentiment Control,0,60,8,564,60,8,632,0.0,,1.606724027903783,0.20495291486934739,0.740781719303381,False
unieval,control over sentiment,Sentiment Control,1,20,7,604,21,8,632,4.156462585034014,0.20545016882226694,1.2807074518220465,0.2577675380390519,0.740781719303381,False
g eval,control over sentiment,Sentiment Control,1,22,7,602,23,8,632,3.782608695652174,0.19134358819331482,1.1406599926698795,0.2855129109454542,0.740781719303381,False
bertscore,control over sentiment,Sentiment Control,2,131,6,493,133,8,632,1.25062656641604,0.02992592413166316,0.07316478047313779,0.7867833939302525,0.8477889946254791,False
bartscore,control over sentiment,Sentiment Control,1,33,7,591,34,8,632,2.5126050420168067,0.13073372426205093,0.6011861284203122,0.43812582189818383,0.740781719303381,False
questeval,control over sentiment,Sentiment Control,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
ndcg,control over sentiment,Sentiment Control,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
recall,control over sentiment,Sentiment Control,0,57,8,567,57,8,632,0.0,,1.522437986899809,0.21725092564755172,0.740781719303381,False
f1,control over sentiment,Sentiment Control,0,93,8,531,93,8,632,0.0,,2.5644155956220924,0.10929293929057936,0.6131803250382504,False
win rate,control over sentiment,Sentiment Control,0,22,8,602,22,8,632,0.0,,0.5705708842272623,0.4500321513542903,0.740781719303381,False
precision,control over sentiment,Sentiment Control,0,36,8,588,36,8,632,0.0,,0.9445500634704299,0.3311104223685344,0.740781719303381,False
spearman correlation,control over sentiment,Sentiment Control,0,21,8,603,21,8,632,0.0,,0.544189621878237,0.4607015790017417,0.740781719303381,False
pearson correlation,control over sentiment,Sentiment Control,0,15,8,609,15,8,632,0.0,,0.3868090479881258,0.5339814886389167,0.740781719303381,False
bleurt,control over sentiment,Sentiment Control,0,32,8,592,32,8,632,0.0,,0.8368039198691952,0.36031245405761614,0.740781719303381,False
qafacteval,control over sentiment,Sentiment Control,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
cider,control over sentiment,Sentiment Control,0,16,8,608,16,8,632,0.0,,0.4129318741447831,0.5204851404793112,0.740781719303381,False
mrr,control over sentiment,Sentiment Control,0,13,8,611,13,8,632,0.0,,0.33469100074151126,0.5629098258805294,0.740781719303381,False
distinct,control over sentiment,Sentiment Control,0,16,8,608,16,8,632,0.0,,0.4129318741447831,0.5204851404793112,0.740781719303381,False
attack success rate asr,control over sentiment,Sentiment Control,0,14,8,610,14,8,632,0.0,,0.36072880305171195,0.5481017553228509,0.740781719303381,False
perplexity,control over sentiment,Sentiment Control,0,29,8,595,29,8,632,0.0,,0.7564678228957934,0.3844361738750143,0.740781719303381,False
alignscore,control over sentiment,Sentiment Control,0,11,8,613,11,8,632,0.0,,0.2827421729966932,0.5949095064239955,0.7493729251029531,False
chair,control over sentiment,Sentiment Control,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
chrf,control over sentiment,Sentiment Control,0,13,8,611,13,8,632,0.0,,0.33469100074151126,0.5629098258805294,0.740781719303381,False
comet,control over sentiment,Sentiment Control,1,26,7,598,27,8,632,3.201058201058201,0.16647998141154713,0.9061486169999766,0.3411383733358979,0.740781719303381,False
cosine similarity,control over sentiment,Sentiment Control,1,12,7,612,13,8,632,6.802197802197803,0.2798153890875046,2.0872744089481294,0.14853085780846928,0.6894998450042901,False
auroc,control over sentiment,Sentiment Control,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
rouge,refusal appropriateness,Refusal Appropriateness,1,164,11,456,165,12,632,0.25730027548209367,-0.17707897588973875,2.496075393265259,0.11413039385164629,0.6235929066191409,False
bleu,refusal appropriateness,Refusal Appropriateness,0,149,12,471,149,12,632,0.0,,6.524278568177888,0.010641170285183892,0.17533964370812016,False
accuracy,refusal appropriateness,Refusal Appropriateness,3,124,9,496,127,12,632,1.325459317585302,0.04082180086424368,0.17361201482780042,0.67692144569157,0.7762315512036875,False
exact match,refusal appropriateness,Refusal Appropriateness,0,37,12,583,37,12,632,0.0,,1.462228118472374,0.22657593630571957,0.740781719303381,False
moverscore,refusal appropriateness,Refusal Appropriateness,0,19,12,601,19,12,632,0.0,,0.7397412866218716,0.38974376583367065,0.740781719303381,False
meteor,refusal appropriateness,Refusal Appropriateness,0,60,12,560,60,12,632,0.0,,2.4182330713071805,0.11993013651346257,0.6285163887768569,False
unieval,refusal appropriateness,Refusal Appropriateness,0,21,12,599,21,12,632,0.0,,0.8189518677165762,0.36548679337500267,0.740781719303381,False
g eval,refusal appropriateness,Refusal Appropriateness,0,23,12,597,23,12,632,0.0,,0.8984247532099454,0.3432044441194596,0.740781719303381,False
bertscore,refusal appropriateness,Refusal Appropriateness,0,133,12,487,133,12,632,0.0,,5.732413755524425,0.016654575816651144,0.23431707052811493,False
bartscore,refusal appropriateness,Refusal Appropriateness,0,34,12,586,34,12,632,0.0,,1.3402930924008833,0.2469822873983688,0.740781719303381,False
questeval,refusal appropriateness,Refusal Appropriateness,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
ndcg,refusal appropriateness,Refusal Appropriateness,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
recall,refusal appropriateness,Refusal Appropriateness,0,57,12,563,57,12,632,0.0,,2.291355801436061,0.13009623632310607,0.6465924354210897,False
f1,refusal appropriateness,Refusal Appropriateness,2,91,10,529,93,12,632,1.1591397849462366,0.02163585983256543,0.035872346049170556,0.8497793533311029,0.8922643499816203,False
win rate,refusal appropriateness,Refusal Appropriateness,0,22,12,598,22,12,632,0.0,,0.8586554138775983,0.35411523815521007,0.740781719303381,False
precision,refusal appropriateness,Refusal Appropriateness,0,36,12,584,36,12,632,0.0,,1.4215142345698988,0.23315432823734064,0.740781719303381,False
spearman correlation,refusal appropriateness,Refusal Appropriateness,0,21,12,599,21,12,632,0.0,,0.8189518677165762,0.36548679337500267,0.740781719303381,False
pearson correlation,refusal appropriateness,Refusal Appropriateness,0,15,12,605,15,12,632,0.0,,0.5821001511671188,0.4454903041462347,0.740781719303381,False
bleurt,refusal appropriateness,Refusal Appropriateness,0,32,12,588,32,12,632,0.0,,1.2593459025070914,0.26177493863202295,0.740781719303381,False
qafacteval,refusal appropriateness,Refusal Appropriateness,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
cider,refusal appropriateness,Refusal Appropriateness,0,16,12,604,16,12,632,0.0,,0.6214134650576334,0.43052251805184993,0.740781719303381,False
mrr,refusal appropriateness,Refusal Appropriateness,0,13,12,607,13,12,632,0.0,,0.5036661957985271,0.47789364180878724,0.740781719303381,False
distinct,refusal appropriateness,Refusal Appropriateness,1,15,11,605,16,12,632,3.5,0.18474406200863192,1.0648199051648175,0.3021184449457799,0.740781719303381,False
attack success rate asr,refusal appropriateness,Refusal Appropriateness,2,12,10,608,14,12,632,8.82857142857143,0.350619002800319,5.107649839144316,0.023820566508817562,0.2927359582223289,False
perplexity,refusal appropriateness,Refusal Appropriateness,2,27,10,593,29,12,632,4.158620689655172,0.22409518131085976,2.531023003641366,0.11162782446488496,0.6224612528849836,False
alignscore,refusal appropriateness,Refusal Appropriateness,0,11,12,609,11,12,632,0.0,,0.4254877423716362,0.5142113915302742,0.740781719303381,False
chair,refusal appropriateness,Refusal Appropriateness,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
chrf,refusal appropriateness,Refusal Appropriateness,0,13,12,607,13,12,632,0.0,,0.5036661957985271,0.47789364180878724,0.740781719303381,False
comet,refusal appropriateness,Refusal Appropriateness,0,27,12,593,27,12,632,0.0,,1.0581644270819124,0.30363421018429354,0.740781719303381,False
cosine similarity,refusal appropriateness,Refusal Appropriateness,0,13,12,607,13,12,632,0.0,,0.5036661957985271,0.47789364180878724,0.740781719303381,False
auroc,refusal appropriateness,Refusal Appropriateness,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
rouge,similarity to target outputs (content/meaning),Target Similarity (content),3,162,8,459,165,11,632,1.0613636363636363,0.008160499962012591,0.007805238500189993,0.9296006770497747,0.9477366991772787,False
bleu,similarity to target outputs (content/meaning),Target Similarity (content),3,146,8,475,149,11,632,1.2156040268456374,0.02722477755815298,0.0821436091803237,0.7744132049098199,0.8426523043285506,False
accuracy,similarity to target outputs (content/meaning),Target Similarity (content),3,124,8,497,127,11,632,1.4911417322834646,0.05708476730023057,0.33281351907151824,0.5640070638366865,0.740781719303381,False
exact match,similarity to target outputs (content/meaning),Target Similarity (content),1,36,10,585,37,11,632,1.6081081081081083,0.06824061971099778,0.1842229937040748,0.6677689061664793,0.7700815443748364,False
moverscore,similarity to target outputs (content/meaning),Target Similarity (content),1,18,10,603,19,11,632,3.2263157894736842,0.17158848207047528,0.9424261696917304,0.33165467298847523,0.740781719303381,False
meteor,similarity to target outputs (content/meaning),Target Similarity (content),2,58,9,563,60,11,632,2.1185185185185182,0.11289538613324826,0.7998224565098047,0.37114645740571883,0.740781719303381,False
unieval,similarity to target outputs (content/meaning),Target Similarity (content),1,20,10,601,21,11,632,2.909523809523809,0.15606899453703735,0.8029720599698709,0.3702062553822263,0.740781719303381,False
g eval,similarity to target outputs (content/meaning),Target Similarity (content),0,23,11,598,23,11,632,0.0,,0.8228820945482959,0.3643388545196824,0.740781719303381,False
bertscore,similarity to target outputs (content/meaning),Target Similarity (content),3,130,8,491,133,11,632,1.406954887218045,0.04845679516848955,0.245371783237599,0.6203529678813459,0.7524042296120567,False
bartscore,similarity to target outputs (content/meaning),Target Similarity (content),1,33,10,588,34,11,632,1.7588235294117647,0.08135254997682136,0.25432868528253183,0.614043475311602,0.7510007930142059,False
questeval,similarity to target outputs (content/meaning),Target Similarity (content),0,10,11,611,10,11,632,0.0,,0.35399918039741074,0.5518579746517651,0.740781719303381,False
ndcg,similarity to target outputs (content/meaning),Target Similarity (content),0,10,11,611,10,11,632,0.0,,0.35399918039741074,0.5518579746517651,0.740781719303381,False
recall,similarity to target outputs (content/meaning),Target Similarity (content),1,56,10,565,57,11,632,1.0087719298245614,0.0012316622333678178,7.040628723953626e-05,0.993305152529349,0.9960280284957124,False
f1,similarity to target outputs (content/meaning),Target Similarity (content),2,91,9,530,93,11,632,1.2879330943847074,0.03675317637676928,0.10109151157443375,0.7505236886510632,0.8237669564955289,False
win rate,similarity to target outputs (content/meaning),Target Similarity (content),0,22,11,599,22,11,632,0.0,,0.7864572383800817,0.37517353318896385,0.740781719303381,False
precision,similarity to target outputs (content/meaning),Target Similarity (content),1,35,10,586,36,11,632,1.6555555555555554,0.07248925424533825,0.20591527634483386,0.6499879827212229,0.7610934829687047,False
spearman correlation,similarity to target outputs (content/meaning),Target Similarity (content),0,21,11,600,21,11,632,0.0,,0.7500925919332619,0.38644691720216706,0.740781719303381,False
pearson correlation,similarity to target outputs (content/meaning),Target Similarity (content),0,15,11,606,15,11,632,0.0,,0.5331580570077463,0.46528216451692594,0.740781719303381,False
bleurt,similarity to target outputs (content/meaning),Target Similarity (content),2,30,9,591,32,11,632,4.166666666666667,0.22210956496469256,2.5076169881540196,0.11329713878203691,0.6235929066191409,False
qafacteval,similarity to target outputs (content/meaning),Target Similarity (content),0,10,11,611,10,11,632,0.0,,0.35399918039741074,0.5518579746517651,0.740781719303381,False
cider,similarity to target outputs (content/meaning),Target Similarity (content),3,13,8,608,16,11,632,14.437499999999998,0.44427935991254003,10.090274417458778,0.0014905390735095018,0.05048511047127553,False
mrr,similarity to target outputs (content/meaning),Target Similarity (content),0,13,11,608,13,11,632,0.0,,0.46131932757619304,0.4970080283785083,0.740781719303381,False
distinct,similarity to target outputs (content/meaning),Target Similarity (content),0,16,11,605,16,11,632,0.0,,0.5691655842690561,0.45059068158267346,0.740781719303381,False
attack success rate asr,similarity to target outputs (content/meaning),Target Similarity (content),0,14,11,607,14,11,632,0.0,,0.49720936877219224,0.480728874387336,0.740781719303381,False
perplexity,similarity to target outputs (content/meaning),Target Similarity (content),1,28,10,593,29,11,632,2.079310344827586,0.10601799000965208,0.4097086874766557,0.5221174011139331,0.740781719303381,False
alignscore,similarity to target outputs (content/meaning),Target Similarity (content),0,11,11,610,11,11,632,0.0,,0.3897144230420339,0.5324495512931746,0.740781719303381,False
chair,similarity to target outputs (content/meaning),Target Similarity (content),0,10,11,611,10,11,632,0.0,,0.35399918039741074,0.5518579746517651,0.740781719303381,False
chrf,similarity to target outputs (content/meaning),Target Similarity (content),1,12,10,609,13,11,632,4.7615384615384615,0.23043421480227502,1.53039508660042,0.21605315897349792,0.740781719303381,False
comet,similarity to target outputs (content/meaning),Target Similarity (content),1,26,10,595,27,11,632,2.2407407407407405,0.11709880712631758,0.488463893428424,0.48461332768776966,0.740781719303381,False
cosine similarity,similarity to target outputs (content/meaning),Target Similarity (content),0,13,11,608,13,11,632,0.0,,0.46131932757619304,0.4970080283785083,0.740781719303381,False
auroc,similarity to target outputs (content/meaning),Target Similarity (content),1,9,10,612,10,11,632,6.220000000000001,0.2711178501435197,1.9821752582827326,0.15916143528921692,0.7109267813487051,False
