metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
success rate,system usability as affected by outputs,System Usability,0,25,14,1672,25,14,1711,0.0,,0.4138437714292972,0.5200249779924832,0.8397045836745559,False
supert,system usability as affected by outputs,System Usability,0,10,14,1687,10,14,1711,0.0,,0.16480423349765821,0.6847713468570514,0.8397045836745559,False
summaqa,system usability as affected by outputs,System Usability,0,10,14,1687,10,14,1711,0.0,,0.16480423349765821,0.6847713468570514,0.8397045836745559,False
spice,system usability as affected by outputs,System Usability,0,24,14,1673,24,14,1711,0.0,,0.39717204593774136,0.5285533558158657,0.8397045836745559,False
length,system usability as affected by outputs,System Usability,1,15,13,1682,16,14,1711,8.149038461538462,0.2731004372075338,2.4327824216148253,0.11882182395586405,0.8397045836745559,False
parent,system usability as affected by outputs,System Usability,0,17,14,1680,17,14,1711,0.0,,0.2807470908104529,0.5962119646066446,0.8397045836745559,False
consistency,system usability as affected by outputs,System Usability,0,14,14,1683,14,14,1711,0.0,,0.2309984954109216,0.6307844455850777,0.8397045836745559,False
mrr,system usability as affected by outputs,System Usability,0,26,14,1671,26,14,1711,0.0,,0.4305254295506402,0.5117312405577128,0.8397045836745559,False
embedding,system usability as affected by outputs,System Usability,0,26,14,1671,26,14,1711,0.0,,0.4305254295506402,0.5117312405577128,0.8397045836745559,False
vector extrema,system usability as affected by outputs,System Usability,0,16,14,1681,16,14,1711,0.0,,0.2641544025610714,0.6072802828016451,0.8397045836745559,False
greedy matching,system usability as affected by outputs,System Usability,0,14,14,1683,14,14,1711,0.0,,0.2309984954109216,0.6307844455850777,0.8397045836745559,False
dist,system usability as affected by outputs,System Usability,0,23,14,1674,23,14,1711,0.0,,0.38051024125558136,0.5373302903185739,0.8397045836745559,False
ruber,system usability as affected by outputs,System Usability,0,11,14,1686,11,14,1711,0.0,,0.18133813386880138,0.6702257825865003,0.8397045836745559,False
bert,system usability as affected by outputs,System Usability,0,10,14,1687,10,14,1711,0.0,,0.16480423349765821,0.6847713468570514,0.8397045836745559,False
xcomet,system usability as affected by outputs,System Usability,1,12,13,1685,13,14,1711,10.04733727810651,0.30099083543933863,2.8170377152746373,0.09326838931149915,0.7963676863721588,False
auroc,system usability as affected by outputs,System Usability,0,10,14,1687,10,14,1711,0.0,,0.16480423349765821,0.6847713468570514,0.8397045836745559,False
entailment,system usability as affected by outputs,System Usability,0,11,14,1686,11,14,1711,0.0,,0.18133813386880138,0.6702257825865003,0.8397045836745559,False
sacrebleu,system usability as affected by outputs,System Usability,0,18,14,1679,18,14,1711,0.0,,0.29734961770809826,0.5855487629683784,0.8397045836745559,False
gleu,system usability as affected by outputs,System Usability,0,14,14,1683,14,14,1711,0.0,,0.2309984954109216,0.6307844455850777,0.8397045836745559,False
entropy,system usability as affected by outputs,System Usability,0,18,14,1679,18,14,1711,0.0,,0.29734961770809826,0.5855487629683784,0.8397045836745559,False
maude,system usability as affected by outputs,System Usability,0,10,14,1687,10,14,1711,0.0,,0.16480423349765821,0.6847713468570514,0.8397045836745559,False
nist,system usability as affected by outputs,System Usability,0,16,14,1681,16,14,1711,0.0,,0.2641544025610714,0.6072802828016451,0.8397045836745559,False
auc,system usability as affected by outputs,System Usability,1,11,13,1686,12,14,1711,10.89102564102564,0.311742279390976,2.968531314714197,0.08489889976014613,0.7597436777465535,False
prism,system usability as affected by outputs,System Usability,0,11,14,1686,11,14,1711,0.0,,0.18133813386880138,0.6702257825865003,0.8397045836745559,False
bleu,appropriateness (content/meaning),Appropriateness (content),10,732,14,955,742,24,1711,0.9328070850981903,-0.007775724784660876,0.028728034253293844,0.8654085131567475,0.8957210233998523,False
comet,appropriateness (content/meaning),Appropriateness (content),1,69,23,1618,70,24,1711,1.0192546583850932,0.002455958491240965,0.0003515081237235526,0.9850416978220475,0.9872992418201119,False
rouge,appropriateness (content/meaning),Appropriateness (content),7,658,17,1029,665,24,1711,0.6476780185758513,-0.05220975844517,1.0011300200543252,0.31703723049610566,0.8397045836745559,False
roc auc,appropriateness (content/meaning),Appropriateness (content),0,11,24,1676,11,24,1711,0.0,,0.3117866512229681,0.5765858886770123,0.8397045836745559,False
bertscore,appropriateness (content/meaning),Appropriateness (content),2,360,22,1327,362,24,1711,0.3387744851833249,-0.13799776453495266,2.9376539137005206,0.08653633855187173,0.7615845443177774,False
distinct,appropriateness (content/meaning),Appropriateness (content),3,122,21,1565,125,24,1711,1.8125714285714285,0.08462957658747401,0.8140361455486427,0.36692964722434696,0.8397045836745559,False
f1,appropriateness (content/meaning),Appropriateness (content),2,233,22,1454,235,24,1711,0.5709864603481625,-0.07400505342412368,0.6819177783968353,0.40892712530023934,0.8397045836745559,False
recall,appropriateness (content/meaning),Appropriateness (content),0,112,24,1575,112,24,1711,0.0,,3.273389574163923,0.07041200081551141,0.7003402152984511,False
meteor,appropriateness (content/meaning),Appropriateness (content),3,255,21,1432,258,24,1711,0.8045404208194906,-0.029555833801875854,0.1328461836531738,0.7154990802352054,0.8397045836745559,False
knowledge f1,appropriateness (content/meaning),Appropriateness (content),0,13,24,1674,13,24,1711,0.0,,0.3686933675395031,0.5437173575914342,0.8397045836745559,False
acc,appropriateness (content/meaning),Appropriateness (content),0,11,24,1676,11,24,1711,0.0,,0.3117866512229681,0.5765858886770123,0.8397045836745559,False
dae,appropriateness (content/meaning),Appropriateness (content),0,17,24,1670,17,24,1711,0.0,,0.48270960280885666,0.48719753466582705,0.8397045836745559,False
mauve,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
factcc,appropriateness (content/meaning),Appropriateness (content),0,33,24,1654,33,24,1711,0.0,,0.9415023165384854,0.33189178354576504,0.8397045836745559,False
comet qe,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
unieval,appropriateness (content/meaning),Appropriateness (content),1,21,23,1666,22,24,1711,3.3379446640316206,0.1579265709427031,1.0115976105555393,0.31452040498732126,0.8397045836745559,False
chrf,appropriateness (content/meaning),Appropriateness (content),0,60,24,1627,60,24,1711,0.0,,1.7257998154751777,0.18894818995745638,0.8397045836745559,False
questeval,appropriateness (content/meaning),Appropriateness (content),0,27,24,1660,27,24,1711,0.0,,0.7689407388920378,0.3805449428131116,0.8397045836745559,False
qafacteval,appropriateness (content/meaning),Appropriateness (content),0,12,24,1675,12,24,1711,0.0,,0.3402315759729472,0.5596955823776756,0.8397045836745559,False
spearman correlation,appropriateness (content/meaning),Appropriateness (content),0,25,24,1662,25,24,1711,0.0,,0.711557799364829,0.39892714485801417,0.8397045836745559,False
pearson correlation,appropriateness (content/meaning),Appropriateness (content),2,31,22,1656,33,24,1711,4.622589531680441,0.2167486820933425,2.9573076589834337,0.08549018336239499,0.7597436777465535,False
moverscore,appropriateness (content/meaning),Appropriateness (content),0,55,24,1632,55,24,1711,0.0,,1.579589360976776,0.2088198526427175,0.8397045836745559,False
g eval,appropriateness (content/meaning),Appropriateness (content),1,18,23,1669,19,24,1711,3.8718535469107547,0.17761854641057417,1.2300321618565413,0.2674007834474534,0.8397045836745559,False
usr,appropriateness (content/meaning),Appropriateness (content),2,10,22,1677,12,24,1711,12.871212121212121,0.3665780577033112,6.682707541079549,0.009735264035329833,0.2660972169656821,False
bartscore,appropriateness (content/meaning),Appropriateness (content),1,63,23,1624,64,24,1711,1.1188858695652173,0.014492783950306969,0.011859779008892374,0.9132797344977738,0.9333408721460346,False
qags,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
perplexity,appropriateness (content/meaning),Appropriateness (content),5,161,19,1526,166,24,1711,2.449270767279645,0.13096448831375268,2.6915145292906235,0.10088388283695757,0.8134039803883839,False
ndcg,appropriateness (content/meaning),Appropriateness (content),0,21,24,1666,21,24,1711,0.0,,0.5969973147839617,0.4397259853202936,0.8397045836745559,False
map,appropriateness (content/meaning),Appropriateness (content),0,12,24,1675,12,24,1711,0.0,,0.3402315759729472,0.5596955823776756,0.8397045836745559,False
precision,appropriateness (content/meaning),Appropriateness (content),0,79,24,1608,79,24,1711,0.0,,2.2854971588222344,0.13058829112390796,0.8397045836745559,False
bleurt,appropriateness (content/meaning),Appropriateness (content),0,110,24,1577,110,24,1711,0.0,,3.2129350149315874,0.07305832158496664,0.7098049943874851,False
ter,appropriateness (content/meaning),Appropriateness (content),1,49,23,1638,50,24,1711,1.4443478260869564,0.04765136102646842,0.11791357872548158,0.7313084915190893,0.8397045836745559,False
feqa,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
sari,appropriateness (content/meaning),Appropriateness (content),0,25,24,1662,25,24,1711,0.0,,0.711557799364829,0.39892714485801417,0.8397045836745559,False
cosine similarity,appropriateness (content/meaning),Appropriateness (content),1,23,23,1664,24,24,1711,3.056159420289855,0.146239085973125,0.8885503474516732,0.3458704525106635,0.8397045836745559,False
accuracy,appropriateness (content/meaning),Appropriateness (content),1,185,23,1502,186,24,1711,0.35647498831229546,-0.12880976576492237,1.433966207622889,0.23111824041053478,0.8397045836745559,False
summac,appropriateness (content/meaning),Appropriateness (content),0,15,24,1672,15,24,1711,0.0,,0.42566763121836887,0.5141224689899015,0.8397045836745559,False
clip,appropriateness (content/meaning),Appropriateness (content),0,13,24,1674,13,24,1711,0.0,,0.3686933675395031,0.5437173575914342,0.8397045836745559,False
cider,appropriateness (content/meaning),Appropriateness (content),0,76,24,1611,76,24,1711,0.0,,2.1966888516734158,0.13830754620405,0.8397045836745559,False
exact match,appropriateness (content/meaning),Appropriateness (content),0,67,24,1620,67,24,1711,0.0,,1.9312455768015462,0.16462223693961792,0.8397045836745559,False
chrf++,appropriateness (content/meaning),Appropriateness (content),2,21,22,1666,23,24,1711,6.671936758893281,0.2702187843088255,4.193646013266753,0.040575743002155794,0.5561046996302529,False
blanc,appropriateness (content/meaning),Appropriateness (content),0,13,24,1674,13,24,1711,0.0,,0.3686933675395031,0.5437173575914342,0.8397045836745559,False
diversity,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
coherence,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
clipscore,appropriateness (content/meaning),Appropriateness (content),2,13,22,1674,15,24,1711,10.278787878787877,0.33352800942950606,5.794212271217436,0.01607901751886185,0.3587699147065773,False
hits,appropriateness (content/meaning),Appropriateness (content),0,16,24,1671,16,24,1711,0.0,,0.4541801434681374,0.5003565263783444,0.8397045836745559,False
win rate,appropriateness (content/meaning),Appropriateness (content),0,14,24,1673,14,24,1711,0.0,,0.39717204593774136,0.5285533558158657,0.8397045836745559,False
balanced accuracy,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
ibleu,appropriateness (content/meaning),Appropriateness (content),0,12,24,1675,12,24,1711,0.0,,0.3402315759729472,0.5596955823776756,0.8397045836745559,False
self bleu,appropriateness (content/meaning),Appropriateness (content),0,30,24,1657,30,24,1711,0.0,,0.8551439808524764,0.3551011917375245,0.8397045836745559,False
spearman,appropriateness (content/meaning),Appropriateness (content),1,11,23,1676,12,24,1711,6.155797101449275,0.23934354581250095,1.990051843335043,0.1583354587832068,0.8397045836745559,False
kendall,appropriateness (content/meaning),Appropriateness (content),1,10,23,1677,11,24,1711,6.719367588932807,0.251031030782079,2.1448696877428963,0.14304718209534575,0.8397045836745559,False
coverage,appropriateness (content/meaning),Appropriateness (content),0,22,24,1665,22,24,1711,0.0,,0.6256118126725314,0.42896951349061496,0.8397045836745559,False
density,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
ppl,appropriateness (content/meaning),Appropriateness (content),0,19,24,1668,19,24,1711,0.0,,0.5398194434314256,0.46250756457241293,0.8397045836745559,False
kendall s tau,appropriateness (content/meaning),Appropriateness (content),0,11,24,1676,11,24,1711,0.0,,0.3117866512229681,0.5765858886770123,0.8397045836745559,False
success rate,appropriateness (content/meaning),Appropriateness (content),0,25,24,1662,25,24,1711,0.0,,0.711557799364829,0.39892714485801417,0.8397045836745559,False
supert,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
summaqa,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
spice,appropriateness (content/meaning),Appropriateness (content),0,24,24,1663,24,24,1711,0.0,,0.6828920345695209,0.4085926378226903,0.8397045836745559,False
length,appropriateness (content/meaning),Appropriateness (content),0,16,24,1671,16,24,1711,0.0,,0.4541801434681374,0.5003565263783444,0.8397045836745559,False
parent,appropriateness (content/meaning),Appropriateness (content),0,17,24,1670,17,24,1711,0.0,,0.48270960280885666,0.48719753466582705,0.8397045836745559,False
consistency,appropriateness (content/meaning),Appropriateness (content),0,14,24,1673,14,24,1711,0.0,,0.39717204593774136,0.5285533558158657,0.8397045836745559,False
mrr,appropriateness (content/meaning),Appropriateness (content),0,26,24,1661,26,24,1711,0.0,,0.7402406939773614,0.38958378616506384,0.8397045836745559,False
embedding,appropriateness (content/meaning),Appropriateness (content),0,26,24,1661,26,24,1711,0.0,,0.7402406939773614,0.38958378616506384,0.8397045836745559,False
vector extrema,appropriateness (content/meaning),Appropriateness (content),0,16,24,1671,16,24,1711,0.0,,0.4541801434681374,0.5003565263783444,0.8397045836745559,False
greedy matching,appropriateness (content/meaning),Appropriateness (content),0,14,24,1673,14,24,1711,0.0,,0.39717204593774136,0.5285533558158657,0.8397045836745559,False
dist,appropriateness (content/meaning),Appropriateness (content),0,23,24,1664,23,24,1711,0.0,,0.6542433791425923,0.41859963379738463,0.8397045836745559,False
ruber,appropriateness (content/meaning),Appropriateness (content),0,11,24,1676,11,24,1711,0.0,,0.3117866512229681,0.5765858886770123,0.8397045836745559,False
bert,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
xcomet,appropriateness (content/meaning),Appropriateness (content),0,13,24,1674,13,24,1711,0.0,,0.3686933675395031,0.5437173575914342,0.8397045836745559,False
auroc,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
entailment,appropriateness (content/meaning),Appropriateness (content),1,10,23,1677,11,24,1711,6.719367588932807,0.251031030782079,2.1448696877428963,0.14304718209534575,0.8397045836745559,False
sacrebleu,appropriateness (content/meaning),Appropriateness (content),0,18,24,1669,18,24,1711,0.0,,0.5112560293983238,0.4745956355167933,0.8397045836745559,False
gleu,appropriateness (content/meaning),Appropriateness (content),0,14,24,1673,14,24,1711,0.0,,0.39717204593774136,0.5285533558158657,0.8397045836745559,False
entropy,appropriateness (content/meaning),Appropriateness (content),0,18,24,1669,18,24,1711,0.0,,0.5112560293983238,0.4745956355167933,0.8397045836745559,False
maude,appropriateness (content/meaning),Appropriateness (content),0,10,24,1677,10,24,1711,0.0,,0.2833585733095006,0.5945082910917401,0.8397045836745559,False
nist,appropriateness (content/meaning),Appropriateness (content),0,16,24,1671,16,24,1711,0.0,,0.4541801434681374,0.5003565263783444,0.8397045836745559,False
auc,appropriateness (content/meaning),Appropriateness (content),0,12,24,1675,12,24,1711,0.0,,0.3402315759729472,0.5596955823776756,0.8397045836745559,False
prism,appropriateness (content/meaning),Appropriateness (content),0,11,24,1676,11,24,1711,0.0,,0.3117866512229681,0.5765858886770123,0.8397045836745559,False
bleu,degree to which output answers question in input,Question Answering,9,733,20,949,742,29,1711,0.5876684636118599,-0.06375994119855631,1.8885829242055907,0.16936184036357932,0.8397045836745559,False
comet,degree to which output answers question in input,Question Answering,0,70,29,1612,70,29,1711,0.0,,2.443998715387464,0.11797514386970558,0.8397045836745559,False
rouge,degree to which output answers question in input,Question Answering,7,658,22,1024,665,29,1711,0.5004784688995215,-0.08662413292219856,2.8743144660447513,0.09000329473832082,0.7789203344107977,False
roc auc,degree to which output answers question in input,Question Answering,0,11,29,1671,11,29,1711,0.0,,0.37730212159306936,0.5390506434925761,0.8397045836745559,False
bertscore,degree to which output answers question in input,Question Answering,2,360,27,1322,362,29,1711,0.2760384694086352,-0.166026614961725,4.554742255773364,0.03282770446146521,0.5059269087763109,False
distinct,degree to which output answers question in input,Question Answering,0,125,29,1557,125,29,1711,0.0,,4.43924703561928,0.03512173420880501,0.5267096736218565,False
f1,degree to which output answers question in input,Question Answering,10,225,19,1457,235,29,1711,3.3057110862262036,0.17901450695731,8.139395998931075,0.004331370927333379,0.16758862627279839,False
recall,degree to which output answers question in input,Question Answering,3,109,26,1573,112,29,1711,1.6473214285714284,0.07211391824272803,0.5997518105513193,0.43867273726738343,0.8397045836745559,False
meteor,degree to which output answers question in input,Question Answering,0,258,29,1424,258,29,1711,0.0,,9.568327307221931,0.001979630725644188,0.09800487014855364,False
knowledge f1,degree to which output answers question in input,Question Answering,0,13,29,1669,13,29,1711,0.0,,0.4461669947286087,0.5041608303124974,0.8397045836745559,False
acc,degree to which output answers question in input,Question Answering,1,10,28,1672,11,29,1711,5.51948051948052,0.22561179133420997,1.8185557923995628,0.17748528094038332,0.8397045836745559,False
dae,degree to which output answers question in input,Question Answering,0,17,29,1665,17,29,1711,0.0,,0.5841425286097088,0.44469314751455513,0.8397045836745559,False
mauve,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
factcc,degree to which output answers question in input,Question Answering,0,33,29,1649,33,29,1711,0.0,,1.1393506448694777,0.2857895813337664,0.8397045836745559,False
comet qe,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
unieval,degree to which output answers question in input,Question Answering,0,22,29,1660,22,29,1711,0.0,,0.7570748136396601,0.38424550534718005,0.8397045836745559,False
chrf,degree to which output answers question in input,Question Answering,0,60,29,1622,60,29,1711,0.0,,2.088487169032148,0.1484129738865878,0.8397045836745559,False
questeval,degree to which output answers question in input,Question Answering,0,27,29,1655,27,29,1711,0.0,,0.9305242673310483,0.3347267315909737,0.8397045836745559,False
qafacteval,degree to which output answers question in input,Question Answering,0,12,29,1670,12,29,1711,0.0,,0.4117243372824813,0.5210955948930586,0.8397045836745559,False
spearman correlation,degree to which output answers question in input,Question Answering,0,25,29,1657,25,29,1711,0.0,,0.8610822276699441,0.35343601501348965,0.8397045836745559,False
pearson correlation,degree to which output answers question in input,Question Answering,0,33,29,1649,33,29,1711,0.0,,1.1393506448694777,0.2857895813337664,0.8397045836745559,False
moverscore,degree to which output answers question in input,Question Answering,0,55,29,1627,55,29,1711,0.0,,1.9115452586628652,0.16679170982431604,0.8397045836745559,False
g eval,degree to which output answers question in input,Question Answering,0,19,29,1663,19,29,1711,0.0,,0.6532535797958251,0.4189518361505622,0.8397045836745559,False
usr,degree to which output answers question in input,Question Answering,0,12,29,1670,12,29,1711,0.0,,0.4117243372824813,0.5210955948930586,0.8397045836745559,False
bartscore,degree to which output answers question in input,Question Answering,0,64,29,1618,64,29,1711,0.0,,2.230430394547713,0.13531614968718483,0.8397045836745559,False
qags,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
perplexity,degree to which output answers question in input,Question Answering,0,166,29,1516,166,29,1711,0.0,,5.972585396454551,0.014529962482404875,0.3392048180945764,False
ndcg,degree to which output answers question in input,Question Answering,1,20,28,1662,21,29,1711,2.8741496598639453,0.13875596244779723,0.8130422157098618,0.36722234458411085,0.8397045836745559,False
map,degree to which output answers question in input,Question Answering,0,12,29,1670,12,29,1711,0.0,,0.4117243372824813,0.5210955948930586,0.8397045836745559,False
precision,degree to which output answers question in input,Question Answering,1,78,28,1604,79,29,1711,0.7377938517179022,-0.03920979796619273,0.09983173239205412,0.752031655244886,0.8397045836745559,False
bleurt,degree to which output answers question in input,Question Answering,0,110,29,1572,110,29,1711,0.0,,3.888245768845855,0.04862518792793096,0.6018513826551455,False
ter,degree to which output answers question in input,Question Answering,0,50,29,1632,50,29,1711,0.0,,1.7351415215737116,0.18775560738190367,0.8397045836745559,False
feqa,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
sari,degree to which output answers question in input,Question Answering,0,25,29,1657,25,29,1711,0.0,,0.8610822276699441,0.35343601501348965,0.8397045836745559,False
cosine similarity,degree to which output answers question in input,Question Answering,1,23,28,1659,24,29,1711,2.5104166666666665,0.12081984652525597,0.6401745548656386,0.42364759539656704,0.8397045836745559,False
accuracy,degree to which output answers question in input,Question Answering,5,181,24,1501,186,29,1711,1.7081093189964158,0.07903983433118593,1.0736882322189656,0.3001138450884728,0.8397045836745559,False
summac,degree to which output answers question in input,Question Answering,0,15,29,1667,15,29,1711,0.0,,0.5151137321102456,0.47293350045271476,0.8397045836745559,False
clip,degree to which output answers question in input,Question Answering,1,12,28,1670,13,29,1711,4.664835164835165,0.2031728624129946,1.5360966151058113,0.21519975258998,0.8397045836745559,False
cider,degree to which output answers question in input,Question Answering,1,75,28,1607,76,29,1711,0.7683270676691729,-0.034009612716046723,0.07402643079125015,0.785562055425927,0.8414530350982423,False
exact match,degree to which output answers question in input,Question Answering,7,60,22,1622,67,29,1711,7.807327001356852,0.3307474813305411,15.624664731062675,7.724048875307771e-05,0.00890564318912637,True
chrf++,degree to which output answers question in input,Question Answering,0,23,29,1659,23,29,1711,0.0,,0.7917232320006797,0.3735795661361384,0.8397045836745559,False
blanc,degree to which output answers question in input,Question Answering,0,13,29,1669,13,29,1711,0.0,,0.4461669947286087,0.5041608303124974,0.8397045836745559,False
diversity,degree to which output answers question in input,Question Answering,1,9,28,1673,10,29,1711,6.075,0.23841398263895847,1.9856848403908578,0.1587927994858158,0.8397045836745559,False
coherence,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
clipscore,degree to which output answers question in input,Question Answering,0,15,29,1667,15,29,1711,0.0,,0.5151137321102456,0.47293350045271476,0.8397045836745559,False
hits,degree to which output answers question in input,Question Answering,0,16,29,1666,16,29,1711,0.0,,0.5496178607641374,0.4584738780532016,0.8397045836745559,False
win rate,degree to which output answers question in input,Question Answering,0,14,29,1668,14,29,1711,0.0,,0.48063011822545126,0.48813703752746784,0.8397045836745559,False
balanced accuracy,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
ibleu,degree to which output answers question in input,Question Answering,0,12,29,1670,12,29,1711,0.0,,0.4117243372824813,0.5210955948930586,0.8397045836745559,False
self bleu,degree to which output answers question in input,Question Answering,0,30,29,1652,30,29,1711,0.0,,1.0348434700378433,0.30902378440266187,0.8397045836745559,False
spearman,degree to which output answers question in input,Question Answering,0,12,29,1670,12,29,1711,0.0,,0.4117243372824813,0.5210955948930586,0.8397045836745559,False
kendall,degree to which output answers question in input,Question Answering,0,11,29,1671,11,29,1711,0.0,,0.37730212159306936,0.5390506434925761,0.8397045836745559,False
coverage,degree to which output answers question in input,Question Answering,1,21,28,1661,22,29,1711,2.741883116883117,0.13250733149483404,0.7511917322640207,0.38609918340167393,0.8397045836745559,False
density,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
ppl,degree to which output answers question in input,Question Answering,0,19,29,1663,19,29,1711,0.0,,0.6532535797958251,0.4189518361505622,0.8397045836745559,False
kendall s tau,degree to which output answers question in input,Question Answering,0,11,29,1671,11,29,1711,0.0,,0.37730212159306936,0.5390506434925761,0.8397045836745559,False
success rate,degree to which output answers question in input,Question Answering,0,25,29,1657,25,29,1711,0.0,,0.8610822276699441,0.35343601501348965,0.8397045836745559,False
supert,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
summaqa,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
spice,degree to which output answers question in input,Question Answering,0,24,29,1658,24,29,1711,0.0,,0.8263923617524865,0.3633177939348383,0.8397045836745559,False
length,degree to which output answers question in input,Question Answering,0,16,29,1666,16,29,1711,0.0,,0.5496178607641374,0.4584738780532016,0.8397045836745559,False
parent,degree to which output answers question in input,Question Answering,0,17,29,1665,17,29,1711,0.0,,0.5841425286097088,0.44469314751455513,0.8397045836745559,False
consistency,degree to which output answers question in input,Question Answering,0,14,29,1668,14,29,1711,0.0,,0.48063011822545126,0.48813703752746784,0.8397045836745559,False
mrr,degree to which output answers question in input,Question Answering,2,24,27,1658,26,29,1711,4.800569800569801,0.22403116281397722,3.117033908314517,0.07747769409045219,0.7271154123510248,False
embedding,degree to which output answers question in input,Question Answering,0,26,29,1656,26,29,1711,0.0,,0.8957928545744809,0.34391231195941896,0.8397045836745559,False
vector extrema,degree to which output answers question in input,Question Answering,0,16,29,1666,16,29,1711,0.0,,0.5496178607641374,0.4584738780532016,0.8397045836745559,False
greedy matching,degree to which output answers question in input,Question Answering,0,14,29,1668,14,29,1711,0.0,,0.48063011822545126,0.48813703752746784,0.8397045836745559,False
dist,degree to which output answers question in input,Question Answering,0,23,29,1659,23,29,1711,0.0,,0.7917232320006797,0.3735795661361384,0.8397045836745559,False
ruber,degree to which output answers question in input,Question Answering,0,11,29,1671,11,29,1711,0.0,,0.37730212159306936,0.5390506434925761,0.8397045836745559,False
bert,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
xcomet,degree to which output answers question in input,Question Answering,0,13,29,1669,13,29,1711,0.0,,0.4461669947286087,0.5041608303124974,0.8397045836745559,False
auroc,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
entailment,degree to which output answers question in input,Question Answering,1,10,28,1672,11,29,1711,5.51948051948052,0.22561179133420997,1.8185557923995628,0.17748528094038332,0.8397045836745559,False
sacrebleu,degree to which output answers question in input,Question Answering,0,18,29,1664,18,29,1711,0.0,,0.6186877601168302,0.4315353408330799,0.8397045836745559,False
gleu,degree to which output answers question in input,Question Answering,0,14,29,1668,14,29,1711,0.0,,0.48063011822545126,0.48813703752746784,0.8397045836745559,False
entropy,degree to which output answers question in input,Question Answering,0,18,29,1664,18,29,1711,0.0,,0.6186877601168302,0.4315353408330799,0.8397045836745559,False
maude,degree to which output answers question in input,Question Answering,0,10,29,1672,10,29,1711,0.0,,0.3429003234101492,0.5581598653416082,0.8397045836745559,False
nist,degree to which output answers question in input,Question Answering,0,16,29,1666,16,29,1711,0.0,,0.5496178607641374,0.4584738780532016,0.8397045836745559,False
auc,degree to which output answers question in input,Question Answering,0,12,29,1670,12,29,1711,0.0,,0.4117243372824813,0.5210955948930586,0.8397045836745559,False
prism,degree to which output answers question in input,Question Answering,0,11,29,1671,11,29,1711,0.0,,0.37730212159306936,0.5390506434925761,0.8397045836745559,False
