original,normalized,count
skill alignment correlation,Alignment,1
social understanding,Social,1
solution correctness,Correctness,1
solution relevance to instruction,Relevance,1
solution robustness,Solution,1
solvability,Solvability,1
some relevant information,Relevance,1
spatial relationship,Spatial,1
spatial relationships,Spatial,1
speaker recognition,Recognition,1
specific,Specificity,1
specificity equivalence,Specificity,1
specificity of uncertainty,Specificity,1
spelling,Spelling,1
spelling and punctuation,Punctuation,1
spelling correctness,Correctness,1
stance,Stance,1
stance consistency,Consistency,1
stance opposition,Stance,1
state and attitude,Attitude,1
statement type (factual/cognitive),Factuality,1
status,Stats,1
step prediction accuracy,Accuracy,1
step relevance,Relevance,1
step type classification,Classification,1
stereotype bias,Bias,1
stereotypical,Stereotypical,1
storyline coherence,Coherence,1
storyline logicality,Logicality,1
strategy adherence,Adherence,1
strength,Strength,1
structural balance,Structural,1
structural integrity,Structural,1
structural similarity,Similarity,1
structural soundness,Structural,1
structure improvement,Structure,1
style adherence,Adherence,1
style alignment,Alignment,1
style consistency,Consistency,1
style transfer accuracy,Accuracy,1
stylistic consistency,Consistency,1
stylistic divergence,Divergence,1
stylistic variation,Variation,1
sub-goal completion,Goal,1
sub-task discovery,Discovery,1
success,Success,1
success (binary),Binary,1
successful execution,Execution,1
succinctness,Succinctness,1
sufficiently answers the original query,Originality,1
suitability of rationale,Suitability,1
suitableness,Suitableness,1
summarization quality,Quality,1
summary quality,Quality,1
support alignment,Alignment,1
support for SQL-based reasoning,Reasoning,1
support from source documents,Document,1
support or contradiction of concepts,Contradiction,1
supported/unsupported,Unsupported,1
supportiveness of document for answering the query,Supportiveness,1
surface-level match,Match,1
surprisingness,Surprisingness,1
swapped events,Events,1
sycophancy,Sycophancy,1
sycophancy detection,Detection,1
syllogistic reasoning,Reasoning,1
symbolic reasoning capability,Capability,1
syntactic constraints,Constraint,1
syntactic integrity,Integrity,1
syntax,Syntax,1
syntax similarity,Similarity,1
target achievement,Achievement,1
target attribute achievement,Achievement,1
target attribute alignment,Alignment,1
target consistency,Consistency,1
target success rate,Rate,1
targeted,Targeted,1
task alignment,Alignment,1
task completion,Completion,1
task completion contribution,Completion,1
task diversity,Diversity,1
task fulfillment,Fulfillment,1
task relevance,Relevance,1
task success,Success,1
task success (pass),Pass,1
task-solving,Solving,1
technical accuracy,Accuracy,1
technical language,Technical,1
technical quality,Quality,1
technical terms,Technical,1
technology or nature preference,Preference,1
temporal understanding,Temporal,1
tendency to reinforce or correct false claims,Correctness,1
terminology,Terminology,1
terminology consistency,Consistency,1
test case pass rate,Rate,1
test output correctness,Correctness,1
text content,Content,1
text-image alignment,Alignment,1
text-image coherence,Coherence,1
text-image relevance,Relevance,1
text-level error type classification,Classification,1
textual coherence,Coherence,1
textual information,Textual,1
textual tone of voice consistency,Consistency,1
therapy technique,Technique,1
thought-provoking,Provoking,1
time detection,Detection,1
timeouts,Timeouts,1
timing of topic shift,Shift,1
tone adherence,Adherence,1
topic,Topic,1
topic coverage,Coverage,1
topic diversity,Diversity,1
topic shift detection,Detection,1
topic similarity,Similarity,1
topic uniqueness,Uniqueness,1
topical relevance,Relevance,1
total_predicted_relations,Relation,1
toxic content detection,Toxicity,1
transformation satisfaction,Transformation,1
translation quality (Direct Assessment score),Quality,1
translation quality scoring,Quality,1
translationese,Translationese,1
transparency,Transparency,1
transparency disclosure,Disclosure,1
trap identification,Identification,1
truth,Truth,1
type adaptability,Adaptability,1
type of added information,Information,1
typicality,Topicality,1
unacceptable,Unacceptable,1
unanswered,Unanswered,1
uncertainty,Uncertainty,1
under-translation,Translation,1
underspecification,Underspecification,1
unfair bias,Bias,1
unknown question rejection,Question,1
unsafe,Safety,1
urgency,Urgency,1
use of counter-questions,Question,1
use of verifiable evidence,Evidence,1
user engagement,Engagement,1
user involvement,Involvement,1
user self-disclosure,Disclosure,1
user similarity,Similarity,1
using game lore,Lore,1
utility,Utility,1
utility preservation,Utility,1
validity and uniqueness,Validity,1
value alignment,Alignment,1
value reinforcement (seeker perspective),Reinforcement,1
value reinforcement (supporter perspective),Reinforcement,1
variety,Variety,1
variety of vocabulary,Vocabulary,1
veracity,Veracity,1
verbal uncertainty,Verbal,1
very little information,Information,1
vibe,Vibe,1
video relevance,Relevance,1
violations,Violation,1
visual clarity,Clarity,1
visual grounding,Visual,1
visual organization,Visual,1
visual quality of depiction,Quality,1
visual similarity,Similarity,1
visual structure,Visual,1
vocabulary,Vocabulary,1
war or peace preference,Preference,1
warning,Warning,1
well-formedness,Formedness,1
whether AI answers more than once,Once,1
whether all instructions are fulfilled,Fulfilled,1
whether retrieved documents can support answering the question,Question,1
wording variation,Variation,1
world knowledge bias,Bias,1
worry,Worry,1
writing style,Style,1
wrongly gendered,Gendered,1
zip,Zip,1
