original,normalized,count
genre identification,Identification,1
givenness,Givenness,1
global coherence,Coherence,1
glossing conventions,Convention,1
goal achievement,Goal,1
goal adherence,Goal,1
goal-relevance,Relevance,1
good,Quality,1
good English,Quality,1
good match for intended purpose,Quality,1
good response rate,Quality,1
goodness,Goodness,1
grade alignment,Alignment,1
grammar and fluency,Grammaticality,1
grammar mistakes,Grammaticality,1
grammatical coherence,Grammaticality,1
grammatical complexity,Grammaticality,1
grammatical error,Grammaticality,1
grammatical errors,Grammaticality,1
grammatical fluency,Grammaticality,1
grammatical gender accuracy,Grammaticality,1
grammatical gender agreement,Grammaticality,1
grammatical quality,Grammaticality,1
grammatical soundness,Grammaticality,1
grammatical/syntactic information,Grammaticality,1
grandstanding,Grandstanding,1
granularity,Granularity,1
graph coherence,Coherence,1
grounded,Grounded,1
grounded and relevant explanations,Relevance,1
grounding accuracy,Accuracy,1
grounding acts classification,Classification,1
grounding in segments,Segments,1
groundness,Groundedness,1
guidance presence,Guidance,1
hallucinated entities,Entities,1
hallucinated relations,Relation,1
hallucination avoidance,Hallucination,1
hallucination cause categorization,Hallucination,1
hallucination error,Hallucination,1
hallucination levels,Hallucination,1
hallucination robustness,Hallucination,1
hard,Hard,1
hard-coded data,Data,1
harm,Harmfulness,1
harm categories,Harmfulness,1
harmful content,Content,1
harmoniousness,Harmoniousness,1
hate speech presence,Presence,1
headline,Headline,1
headlinese,Headlinese,1
hedge correctness,Correctness,1
helpfulness for purchase decision,Helpfulness,1
helpfulness for understanding AI reasoning,Helpfulness,1
helpfulness of answers,Helpfulness,1
helpfulness of article highlights,Helpfulness,1
helpfulness of claim highlights,Helpfulness,1
helpfulness of highlighted tokens,Helpfulness,1
helpfulness of refinement,Helpfulness,1
helpfulness vs harmfulness,Helpfulness,1
hierarchical clarity,Clarity,1
hierarchy structure quality,Quality,1
high tendency,Height,1
high-correlation,Height,1
high-frequency,Height,1
high-quality,Height,1
history dependence,Dependence,1
holistic,Holistic,1
homophone change identification,Identification,1
human answerability,Humanness,1
human authorship,Humanness,1
human direction accuracy,Humanness,1
human judgment,Humanness,1
human likeness,Humanness,1
human-centric alignment,Humanness,1
human-soundingness,Humanness,1
human-written vs. machine-perturbed,Humanness,1
humanlike,Humanlike,1
humanlike tone,Tone,1
humor degree,Degree,1
humour,Humor,1
identification of harm in prompt,Harmfulness,1
identifying correct answers,Correctness,1
identity fusion level,Identity,1
identity presence,Identity,1
identity-related assumptions,Identity,1
idiom translation,Translation,1
idiomaticity,Idiomaticity,1
idioms usage,Usage,1
illogical flow,Logic,1
image coherence,Coherence,1
image consistency,Consistency,1
image description quality,Quality,1
image necessity,Necessity,1
image-audio matching,Matching,1
image-context matching (overall),Matching,1
image-sharing rationale relevance,Relevance,1
image-sharing speaker adequacy,Adequacy,1
image-sharing turn relevance,Relevance,1
image-text matching,Matching,1
image-text matching (immediate),Immediate,1
impact on likelihood assessment,Assessment,1
impactful,Impactful,1
imperceptibility,Imperceptibility,1
implausible,Implausible,1
implementation inconsistencies,Implementation,1
implication errors,Implication,1
implication understanding,Implication,1
implicit bias,Bias,1
implicit offensiveness,Offensiveness,1
implicit relation inference,Relation,1
implicit support,Support,1
implicit values,Values,1
implicitness,Implicitness,1
imply intent,Intent,1
importance of tree layers,Importance,1
improvement in test scores,Improvement,1
improvement of revised rationale,Improvement,1
inaccuracy,Inaccuracy,1
inaccurate,Accuracy,1
inappropriate clauses,Clauses,1
inclination,Inclination,1
includes suggestion,Suggestion,1
inclusion of negative clinical details,Inclusion,1
inclusion of people names,Inclusion,1
inclusion of positive clinical details,Inclusion,1
inclusion of repeated words,Inclusion,1
inclusivity,Inclusivity,1
incoherence,Incoherence,1
incomplete coreference,Coreference,1
incomplete correction,Correction,1
incomplete discourse,Discourse,1
incomplete explanation,Explanation,1
incomplete thoughts,Thoughts,1
incomplete/incorrect perturbation,Correctness,1
inconsistency detection,Detection,1
inconsistent,Inconsistent,1
inconsistent naming,Naming,1
incorrect,Correctness,1
incorrect QA model prediction,Correctness,1
incorrect arguments,Correctness,1
incorrect coreference,Correctness,1
incorrect details,Correctness,1
incorrect discourse,Correctness,1
incorrect fact merging,Correctness,1
incorrect location or position,Correctness,1
incorrect next question prediction,Correctness,1
incorrect number/date,Correctness,1
incorrect severity,Correctness,1
incorrect statements,Correctness,1
incorrect words,Correctness,1
incorrectly unperturbed,Unperturbed,1
increase of respect,Respect,1
increased polarization,Polarization,1
inefficiencies,Inefficiencies,1
infeasibility,Infeasibility,1
inferability from source,Inferability,1
inferential strategies,Inferential,1
inflection error,Inflection,1
inflection errors,Inflection,1
influence of gender,Influence,1
informal tone,Informal,1
information addition,Information,1
information change,Information,1
information conveyance,Information,1
information density,Information,1
information gain,Information,1
information missing,Information,1
information need preservation,Information,1
information recall,Information,1
information redundancy,Information,1
information similarity,Similarity,1
information sufficiency,Information,1
information update,Information,1
informativeness (image),Informativeness,1
informativeness (quiz score),Informativeness,1
informativeness (text),Informativeness,1
informativity,Informativity,1
ingroup language,Language,1
input repetition,Repetition,1
input-task correspondence,Correspondence,1
inspirational content,Inspirational,1
instruction clarity,Clarity,1
instruction compliance,Instruction,1
instruction disambiguation,Instruction,1
instruction maliciousness,Instruction,1
instruction satisfaction,Instruction,1
instruction validity,Instruction,1
instruction-following,Instruction,1
instructional adaptation effectiveness,Instruction,1
insulting,Insulting,1
integration with context,Interaction,1
integrity of coding prompts,Integrity,1
intensity discrimination,Intensity,1
intent adherence,Adherence,1
intent matching,Matching,1
intent similarity,Similarity,1
intention,Intention,1
intention fulfillment,Intention,1
inter-annotator agreement (Cohen's kappa),Agreement,1
interaction patterns,Interaction,1
interactivity,Interactivity,1
interchangeable step detection,Detection,1
interest level,Interest,1
internal spacing,Internal,1
interpersonal ability selection,Interpersonal,1
interpretation accuracy,Accuracy,1
interpretation coverage,Coverage,1
interpretation selection,Interpretation,1
intervention coherence,Coherence,1
intrinsic errors,Error,1
intrinsically hallucinated,Hallucinated,1
intuition,Intuition,1
invalid translation,Translation,1
irregularities,Irregularities,1
irrelevance,Irrelevance,1
irrelevant,Relevance,1
item difficulty,Difficulty,1
item discrimination,Discrimination,1
item fit to ability definition,Ability,1
jailbroken,Jailbroken,1
joy,Joy,1
judgment correctness,Correctness,1
justification correctness,Correctness,1
key details,Detail,1
key events preservation,Preservation,1
key information match,Information,1
knowledge conveyance,Conveyance,1
knowledge engagement,Engagement,1
knowledge grounding,Grounding,1
knowledge precision,Precision,1
label accuracy,Accuracy,1
label agreement,Agreement,1
label appropriateness,Appropriateness,1
label assignment agreement,Assignment,1
label flip,Flip,1
label flipping,Flipping,1
label prediction accuracy,Accuracy,1
label selection,Selection,1
label time,Time,1
lack of contradictions,Contradiction,1
lack of detail,Detail,1
lack of explanation,Explanation,1
laconicity,Laconicity,1
language appropriateness,Appropriateness,1
language coherency,Coherency,1
language consistency,Consistency,1
language correctness,Correctness,1
language errors,Error,1
language familiarity,Familiarity,1
language switching,Switching,1
layness,Layness,1
layout quality,Quality,1
layout similarity,Similarity,1
learning efficiency,Efficiency,1
learning effort,Effort,1
learning gains,Gains,1
learning objective achievement,Objectivity,1
legal accuracy,Legality,1
legal clarity,Legality,1
legal correctness,Legality,1
legality,Legality,1
legibility,Legibility,1
lemmatization,Lemmatization,1
length appropriateness,Appropriateness,1
length suitability,Suitability,1
level_of_resources,Resources,1
lexical overlap,Lexical,1
lexical selection accuracy,Accuracy,1
lexical simplicity,Lexical,1
lexical simplification,Lexical,1
like,Like,1
likeability,Likability,1
likelihood,Likelihood,1
likelihood of adoption,Adoption,1
likelihood of being machine-generated,Generated,1
likelihood of native speaker authorship,Authorship,1
likelihood to return,Return,1
liking,Liking,1
line breaks,Breaks,1
linguistic fluency,Fluency,1
linking accuracy,Accuracy,1
literal translation of keyword,Literal,1
literal vs figurative usage,Literal,1
local appropriateness,Local,1
local context,Local,1
locale-sensitivity,Sensitivity,1
localization error,Localization,1
logic,Logic,1
logic consistency,Consistency,1
logical and natural-sounding,Logic,1
logical continuity,Logic,1
logical entailment,Logic,1
logical errors,Logic,1
logical fidelity,Logic,1
logical flaws,Logic,1
logical inconsistency,Logic,1
logical linkage,Logic,1
logical necessity,Logic,1
logical order,Logic,1
logical organization,Logic,1
logical quality,Logic,1
logical relation,Logic,1
logical rigor,Logic,1
logical structure,Logic,1
long-range relational dependencies,Length,1
lose,Lose,1
loser identification,Identification,1
low tendency,Tendency,1
low-correlation,Correlation,1
lucidity,Lucidity,1
machine-generated detection,Detection,1
machine-generated identification,Identification,1
machine-paraphrased vs original classification,Originality,1
machine-translated content,Content,1
main ideas,Ideas,1
main topics,Topic,1
maintainability,Maintainability,1
maintaining essential information,Essential,1
major error,Error,1
makes more sense,Sense,1
makes sense with pattern descriptions,Description,1
makes sense with picture,Picture,1
making sense,Sense,1
maladaptive cognitions,Cognitions,1
malicious intent clarity,Clarity,1
manipulation,Manipulation,1
match correctness,Correctness,1
match to ground truth,Truth,1
matching system acts to user acts,Acts,1
math,Math,1
math constraint violations,Violation,1
mathematical rigor,Mathematical,1
meaning adequacy,Adequacy,1
meaning change,Change,1
meaning consistency,Consistency,1
meaning difference,Difference,1
meaning difference detection,Difference,1
meaning overlap,Overlap,1
meaning quality,Quality,1
meaning representation,Representation,1
meaningfulness of entity names,Meaningfulness,1
medical accuracy,Accuracy,1
medical correctness,Correctness,1
medical usability,Medical,1
melodiousness,Melodiousness,1
melody alignment,Alignment,1
memory recall,Recall,1
mental demand,Mental,1
mental discomfort,Mental,1
mental effort,Mental,1
mention of a comparison not present in referenced impression,Mention,1
mentioned regions,Regions,1
metaphorical language,Metaphorical,1
meter,Meteor,1
methods for improvement,Improvement,1
metrics correctness,Correctness,1
minimal editing,Minimal,1
minimality/non-redundancy,Minimality,1
minimizing gaps in inferences,Inference,1
minor error,Error,1
mis-referencing (name or entity),Entity,1
mis-referencing (quote or attribution),Attribution,1
mis-translation,Translation,1
misgendering corrected,Corrected,1
misinformation detection capability,Misinformation,1
misinterpretation,Misinterpretation,1
misleading information,Information,1
misleading/contradictory/irrelevant information,Relevance,1
misleading_or_inaccurate_teaching,Accuracy,1
misleadingness,Misleadingness,1
mismatch,Mismatch,1
missed entities,Entities,1
missed facts,Facts,1
missed relations,Relation,1
missing arguments,Argument,1
missing content,Content,1
missing details recover rate,Rate,1
missing evidence,Evidence,1
missing key operation,Operation,1
missing name,Name,1
missing punctuation,Punctuation,1
misspelling,Misspelling,1
mistakes,Mistakes,1
mistranslation detection,Mistranslation,1
misunderstanding,Misunderstanding,1
misused connectives,Connectives,1
modality alignment,Modality,1
modality engagement,Modality,1
modality tag correctness,Correctness,1
model consistency,Consistency,1
modification relevance,Relevance,1
modifier usage,Usage,1
monotonicity,Monotonicity,1
moral appropriateness,Moral,1
moral faithfulness,Faithfulness,1
moral saliency,Moral,1
moral_development_stage,Moral,1
morphological correctness,Correctness,1
morphological information,Morphological,1
morphology,Morphology,1
motivation consistency,Consistency,1
motive revealed,Revealed,1
multi-hop,Hop,1
multi-hop reasoning,Reasoning,1
multi-page source correctness,Correctness,1
multi-reference annotations,Reference,1
multiple answers,Answer,1
music-lyric compatibility,Compatibility,1
musicality,Musicality,1
mutual entailment,Mutual,1
name helpfulness,Helpfulness,1
name variant spelling,Spelling,1
narration,Narration,1
narrative complexity,Complexity,1
narrative consistency,Consistency,1
narrative flow,Flow,1
narrative orientation,Orientation,1
narrative similarity,Similarity,1
narrow,Narrow,1
native speaker quality,Quality,1
natural,Naturalness,1
naturality,Naturality,1
naturalness of expression,Naturalness,1
naturalness of language,Naturalness,1
naturalness of speech,Naturalness,1
naturalness of topic shift,Naturalness,1
navigation success,Navigation,1
navigation time,Navigation,1
necessity of explicitation,Necessity,1
negates,Negates,1
negative property refutation,Refutation,1
negativity,Negativity,1
neglect_or_emotional_indifference,Emotion,1
neutral/alternative expression detection,Neutrality,1
new information,Information,1
new information provided,Information,1
new word usage,Usage,1
no added meaning,Meaning,1
no ambiguous object references,Reference,1
no hallucination,Hallucination,1
no misleading information,Information,1
no missed facts,Facts,1
no missing facts,Facts,1
no omission of important information,Omission,1
no significant discrepancies,Discrepancies,1
no superfluous information,Information,1
no-addition,Addition,1
no-omission,Omission,1
no/wrong reasoning,Reasoning,1
noise,Noise,1
non-Latin characters,Characters,1
non-collaborative behaviors,Behavior,1
non-contradiction,Contradiction,1
non-existent words,Words,1
non-hallucination,Hallucination,1
non-informative output,Informativeness,1
non-overlap,Overlap,1
non-overlapping tokens,Tokens,1
non-rejection,Rejection,1
non-repetitiveness,Repetitiveness,1
non-violation,Violation,1
nonredundancy,Nonredundancy,1
nonsensical,Nonsensical,1
norm adherence,Adherence,1
normal,Normal,1
not already answered,Answered,1
not applicable,Applicable,1
not checkable,Checkable,1
not contradictory to context,Context,1
not overly simple,Simplicity,1
not self-contradictory,Contradictory,1
not similar to original utterance,Originality,1
not too similar to original,Originality,1
note quality,Quality,1
noticeable distortions,Distortion,1
novel,Novel,1
novel entities,Entities,1
novelty of ideas,Novelty,1
nuance,Nuance,1
number of edit operations,Operation,1
numerical accuracy,Accuracy,1
obfuscation,Obfuscation,1
object existence,Existence,1
object hallucination,Hallucination,1
object position correctness,Correctness,1
object presence,Presence,1
object relevance,Relevance,1
object salience,Salience,1
object similarity,Similarity,1
object-level hallucination,Hallucination,1
objective completion,Objectivity,1
objective information,Objectivity,1
off topic,Topic,1
off-topic sections,Section,1
offensive language,Language,1
offensive_or_disrespectful_tone,Tone,1
offset accuracy,Accuracy,1
omission detection,Omission,1
omission of comparison describing a change from previous study,Omission,1
omission of referent,Omission,1
omission recall,Omission,1
omitted content,Content,1
omitted facts,Facts,1
on-topicness,Topicness,1
one word,Word,1
operation equivalence,Operation,1
opinionized speech,Speech,1
opportunity cost,Opportunity,1
oppose,Oppose,1
optimality,Optimality,1
optional step detection,Optional,1
optional token identification,Optional,1
options reasonable rate,Rate,1
order correctness,Correctness,1
order of statements,Statement,1
order preference,Preference,1
ordering,Ordering,1
orientation correctness,Correctness,1
origin accuracy,Accuracy,1
other errors,Error,1
out-of-context error,Error,1
out-of-scope detection,Detection,1
out-of-scope reasoning type,Type,1
outline quality,Quality,1
outline relevance,Relevance,1
outline utilization,Utilization,1
output alignment with reference text,Alignment,1
output evaluation quality,Quality,1
output quality,Quality,1
overall adequacy,Adequacy,1
overall analogy quality,Quality,1
overall coherence,Coherence,1
overall commonsense,Commonsense,1
overall competence,Competence,1
overall conversation quality,Quality,1
overall conversational experience,Conversation,1
overall correctness,Correctness,1
overall fidelity,Fidelity,1
overall image quality,Quality,1
overall need for post-editing,Editing,1
overall offensiveness,Offensiveness,1
overall performance,Performance,1
overall preference/quality,Preference,1
overall pun quality,Quality,1
overall quality preference,Quality,1
overall quality rating,Quality,1
overall quality/preference,Quality,1
overall resemblance,Resemblance,1
overall reward,Reward,1
overall sentiment,Sentiment,1
overall simplicity,Simplicity,1
overall transfer quality,Quality,1
overall trustworthiness,Trustworthiness,1
overall user experience,Experience,1
overkill backfire effect,Effect,1
overlap with persona-based attacks,Attacks,1
overlap with virtualization-based attacks,Virtualization,1
overlapping information coverage,Coverage,1
overly literal translation,Literal,1
overtranslation,Overtranslation,1
page relevance,Relevance,1
pairwise preference,Preference,1
paragraph coherence,Coherence,1
parameter error,Error,1
paraphrase correctness,Correctness,1
paraphrase plagiarism,Plagiarism,1
paraphrases,Paraphrase,1
partial expression of implicit CSK,Partial,1
partial misunderstanding,Partial,1
partial presence,Partial,1
particulars,Particulars,1
patient understandability,Understandability,1
pedagogical value,Pedagogical,1
perceived competence,Competence,1
perceived completion speed,Completion,1
perceived effectiveness,Effectiveness,1
perceived error severity,Severity,1
perceived goodness,Goodness,1
perceived growth mindset,Mindset,1
perceived humanlikeness,Humanlikeness,1
perceived memory utilization,Utilization,1
perceived musicality,Musicality,1
perceived probability,Probability,1
perceived similarity,Similarity,1
perceived skill improvement,Improvement,1
perceived speed/quickness to use,Quickness,1
perceived success,Success,1
perceived translation quality,Quality,1
perceived usefulness,Usefulness,1
perceived warmth,Warmth,1
perceived workload,Workload,1
percentage of completely correct phrases,Correctness,1
perceptual quality,Quality,1
perfect-agree,Agree,1
performance_context,Performance,1
perpetrator identified,Identified,1
persona,Personal,1
persona accuracy,Accuracy,1
persona detection,Detection,1
persona expression,Expression,1
persona-consistency,Consistency,1
personableness,Personableness,1
personal applicability,Personal,1
personal consistency,Consistency,1
personal experiences,Personal,1
personality,Personality,1
personality cue presence,Personality,1
personality fidelity,Personality,1
personality valence,Personality,1
personality-awareness,Personality,1
personalization consistency,Consistency,1
personalization quality,Quality,1
perspective similarity,Similarity,1
persuasion strategy identification,Persuasion,1
persuasion success rate,Persuasion,1
persuasion technique accuracy,Accuracy,1
persuasive,Persuasive,1
pertinence,Pertinence,1
physical concept identification,Physical,1
physical possibility,Physical,1
physician preference,Preference,1
pitch,Pitch,1
pivotal moment identification,Pivotal,1
placement correctness,Correctness,1
plan matching,Matching,1
platform suitability,Suitability,1
plausibility of interpretation,Plausibility,1
plausible context,Context,1
plot coherence,Coherence,1
pluralistic values,Values,1
podcast format,Format,1
points to specific part,Specificity,1
polarity bias,Bias,1
policy compliance,Compliance,1
politeness accuracy,Accuracy,1
political affiliation,Political,1
political endorsements,Political,1
political leaning,Political,1
position,Position,1
positive property justification,Justification,1
positivity,Positivity,1
possibility (human),Humanness,1
possibility (machine),Possibility,1
post-edit times,Times,1
potential errors,Potential,1
potential for harm,Harmfulness,1
potential harms,Potential,1
potential usefulness,Potential,1
potential-PII labeling,Potential,1
practical applicability,Practical,1
practicality,Practicality,1
precise,Precision,1
precise interpretation of programming concepts and terminology,Precision,1
precision (no redundant or uninformative utterance),Redundancy,1
precision of automatic tags,Precision,1
predicate,Predicate,1
predicate match,Match,1
predictive ability,Ability,1
preference correctness,Preference,1
preference for long conversation,Length,1
preference order,Preference,1
preference rating,Preference,1
prefix spacing,Spacing,1
premise generation,Generation,1
premise recovery,Recovery,1
preposition choice,Preposition,1
presence,Presence,1
presence of English keyword in translation,Presence,1
presence of a learning event,Presence,1
presence of atomic facts,Presence,1
presence of fake information,Presence,1
presence of hallucination,Hallucination,1
presence of prefaces,Presence,1
"presence of specific error types (tautology, groundless generalization, false conclusion, confabulation, distortion of medical understanding, incompleteness)",Specificity,1
preservation,Preservation,1
preservation of existing information,Preservation,1
preservation of input relations,Preservation,1
preservation of nuances,Preservation,1
preservation of opinion distribution,Preservation,1
preservation of original user intent,Originality,1
primary disease correctness,Correctness,1
privacy concerns,Privacy,1
privacy increase,Privacy,1
privacy protection,Privacy,1
proactiveness,Proactiveness,1
proactivity accuracy,Accuracy,1
problem comprehension,Comprehension,1
problematic communicator,Communicator,1
problematic mistranslations,Mistranslation,1
problematicness,Problematicness,1
process-step correctness,Correctness,1
product details,Detail,1
profile consistency,Consistency,1
program accuracy,Accuracy,1
promises,Promises,1
promotion of challenge-taking behavior,Promotion,1
prompt failure,Failure,1
pronominal resolution,Pronominal,1
pronoun consistency,Consistency,1
pronoun translation behavior,Translation,1
pronunciation accuracy,Accuracy,1
proof correctness,Correctness,1
proportional fairness,Fairness,1
proportions of each value,Values,1
prosociality,Prosociality,1
prosody diversity,Diversity,1
provenance of evidence,Provenance,1
provenance sentence tracing,Provenance,1
provides concrete correction,Correction,1
provides specific harmful information or instructions,Specificity,1
providing information,Information,1
provision of all requested information,Provision,1
pun pair phonetic/orthographic similarity,Similarity,1
punchline identification,Identification,1
punctuation,Punctuation,1
punctuation errors,Punctuation,1
punctuation handling,Punctuation,1
purpose,Purpose,1
purpose clarity,Clarity,1
quality comparison,Quality,1
quality comparison between candidates,Quality,1
quality criteria,Quality,1
quality of cluster labels,Quality,1
quality of explanation,Quality,1
quality of generated explicitation,Quality,1
quality of new relevant contribution,Relevance,1
quality of rhyme,Quality,1
quantifier annotation,Annotation,1
quantifier errors,Error,1
query clarity,Clarity,1
query relevance to edit,Relevance,1
query-relevance,Relevance,1
query-responsiveness,Responsiveness,1
quest usage,Usage,1
question,Question,1
question act,Question,1
question complexity,Question,1
question dependency,Question,1
question disambiguation correctness,Correctness,1
question intent,Question,1
question quality,Quality,1
question rewriting hardness,Question,1
question understanding,Question,1
question_quality,Quality,1
questioning effectiveness,Effectiveness,1
quotation,Quotation,1
quotes,Quotes,1
race or ethnicity descriptions,Ethnicity,1
random,Random,1
ranking,Ranking,1
ranking accuracy,Accuracy,1
ranking quality,Quality,1
rating,Rating,1
ratings,Rating,1
ratio of correct diagnoses,Correctness,1
rational quality,Rationality,1
rationale correctness,Correctness,1
rationale generation,Generation,1
rationale quality,Quality,1
re-reading time,Time,1
reading behavior,Behavior,1
reading count of example sentences,Sentence,1
reading ease,Ease,1
real news detection,Real,1
real-world relevance,Relevance,1
real/fake classification,Real,1
realistic,Realistic,1
realistic event,Event,1
reasonability of API calls,Reasonability,1
reasoning complexity,Complexity,1
reasoning error,Error,1
reasoning process annotation,Annotation,1
reasoning soundness,Soundness,1
reasoning step alignment,Alignment,1
reasoning strategy,Strategy,1
reasoning-gap coverage,Coverage,1
recall of diagnosis,Diagnosis,1
recall of interactions,Interaction,1
receptivity consistency,Consistency,1
recipe accuracy,Accuracy,1
recommendation success rate,Recommendation,1
reduced long-distance reordering,Length,1
redundant and repetitive information,Redundancy,1
reference answer correctness,Correctness,1
reference clarity,Clarity,1
reference current session topics,Reference,1
reference fragment fidelity,Reference,1
reference fragments,Reference,1
reference label correctness,Correctness,1
reference own topics from previous sessions,Reference,1
reference partner topics from previous sessions,Reference,1
reference quality,Quality,1
reference to reliable sources,Reliability,1
referential clarity,Clarity,1
referential success,Referential,1
refusal,Refusal,1
refusal correctness,Correctness,1
refusal to respond,Refusal,1
refutation completeness,Completeness,1
region mention,Mention,1
register,Register,1
register usage correctness,Correctness,1
regression,Regression,1
rejected,Rejected,1
rejection of negative examples,Rejection,1
relatability,Relatability,1
relatableness,Relatableness,1
related concepts,Concept,1
relation compliance,Relation,1
relation correctness,Correctness,1
relation hallucination,Hallucination,1
relation inference correctness,Correctness,1
relation match,Relation,1
relation preservation rate,Relation,1
relation to root node,Relation,1
relation-mismatch,Relation,1
relational structure conformity,Relational,1
relationship accuracy,Accuracy,1
relationship building,Relationship,1
relationship classification,Relationship,1
relationship consistency,Consistency,1
relationship factor coverage,Coverage,1
relationship faithfulness,Faithfulness,1
relaxed match,Match,1
relevance of heat map to target word,Relevance,1
relevance of jumping to relevant parts,Relevance,1
relevance to claim,Relevance,1
relevance to description,Relevance,1
relevance to dialog history,Relevance,1
relevance to grounding documents,Relevance,1
relevance to historical inputs,Relevance,1
relevance to image,Relevance,1
relevance to outcome,Relevance,1
relevance to span,Relevance,1
relevance to the argument,Relevance,1
relevance to user information needs,Relevance,1
relevance with documents,Relevance,1
relevant response rate,Relevance,1
reliance rate,Reliance,1
religious sensitivity,Sensitivity,1
removal of toxicity,Toxicity,1
reordering,Reordering,1
repair time,Time,1
repeated,Repeated,1
repeated information,Information,1
repeating subjects,Subjects,1
repetition patterns,Repetition,1
repetitive,Repetitiveness,1
repetitive plots,Repetitiveness,1
repetitiveness,Repetitiveness,1
rephrasing quality,Quality,1
replacement preference,Preference,1
report quality,Quality,1
representational harm,Harmfulness,1
request fulfillment,Fulfillment,1
resemblance to real therapy transcripts,Resemblance,1
respectful,Respectful,1
response accuracy,Accuracy,1
response effectiveness,Effectiveness,1
response helpfulness,Helpfulness,1
response label,Label,1
response logic,Logic,1
response preference,Preference,1
response safety,Safety,1
response-level hallucination,Hallucination,1
review time,Time,1
revision amount,Revision,1
reward alignment,Alignment,1
rewriting rules,Rules,1
rhetorical devices,Rhetorical,1
rhetorical quality,Quality,1
rhyme,Rhyme,1
richness,Richness,1
richness of skills,Richness,1
right sequence,Sequence,1
risk detection accuracy,Accuracy,1
risk of bias,Bias,1
risk of bias assessment,Bias,1
role consistency,Consistency,1
role correspondence,Correspondence,1
role label correctness,Correctness,1
role-playing quality,Quality,1
room locations,Location,1
room relationships,Relationship,1
room sizes,Sizes,1
room types,Types,1
rule violation,Violation,1
sadness,Sadness,1
safeguard,Safeguard,1
safety label correctness,Safety,1
safety of response,Safety,1
safety violations,Safety,1
same meaning,Meaning,1
same perspective,Perspective,1
same reasoning as reference,Reference,1
sample-level logical label,Logic,1
sanity-check,Sanity,1
sarcasm,Sarcasm,1
satisfaction of demand,Satisfaction,1
satisfaction with default reading experience,Satisfaction,1
satisfying,Satisfying,1
scenario plausibility,Plausibility,1
scene consistency,Consistency,1
school_type,Type,1
scientific accuracy,Accuracy,1
scientific authenticity,Authenticity,1
scope,Scope,1
search user behavior alignment,Alignment,1
seen/unseen,Unseen,1
segmentation,Segmentation,1
segmentation accuracy,Accuracy,1
segmentation point accuracy,Accuracy,1
self-consistency errors (SCE),Consistency,1
self-contained,Contained,1
semantic closeness,Closeness,1
semantic content preservation,Preservation,1
semantic coverage,Coverage,1
semantic equivalency,Equivalence,1
semantic fidelity,Fidelity,1
semantic frame errors,Error,1
semantic granularity,Granularity,1
semantic information,Information,1
semantic integrity,Integrity,1
semantic match,Match,1
semantic meaning of all atoms,Atoms,1
semantic meaning preservation,Preservation,1
semantic overlap,Overlap,1
semantic relatedness,Relatedness,1
semantic similarity (adequacy),Similarity,1
semantic substitution errors,Substitution,1
semantic validity,Validity,1
sense,Sense,1
sense alignment,Alignment,1
sense continuation,Continuation,1
sense correctness,Correctness,1
sense diversity,Diversity,1
sensibility of questions,Sensibility,1
sensical,Sensical,1
sensicality,Sensicality,1
sensitive content,Content,1
sensitivity,Sensitivity,1
sentence alignment quality,Quality,1
sentence completeness,Completeness,1
sentence fluidity,Sentence,1
sentence naturalness,Naturalness,1
sentence relevance to entity,Relevance,1
sentence splitting,Sentence,1
sentence structure naturalness,Naturalness,1
sentence understandability,Sentence,1
sentence variety,Sentence,1
sentence-level quality,Quality,1
sentence-type classification agreement,Sentence,1
sentiment appropriateness,Sentiment,1
sentiment consistency,Consistency,1
sentiment correctness,Correctness,1
sentiment expression,Sentiment,1
sentiment preservation,Sentiment,1
sentiment target classification,Sentiment,1
sentiment transfer strength,Sentiment,1
sentiment type classification,Sentiment,1
separation quality,Quality,1
sequential reasoning,Sequential,1
sequential relation detection,Sequential,1
ses_compensates,Compensates,1
setting,Setting,1
severity assessment,Severity,1
severity label correctness,Correctness,1
severity of harm (1-5 scale),Harmfulness,1
shape-texture consistency,Consistency,1
share,Share,1
sharing behavior,Behavior,1
similarity to gold,Similarity,1
similarity to ground truth,Similarity,1
similarity to human description,Humanness,1
similarity to parent node,Similarity,1
similarity to query,Similarity,1
simplification,Simplification,1
simulation accuracy,Accuracy,1
simulation quality,Quality,1
single valid answer,Validity,1
situational appropriateness,Situation,1
skill relevance,Relevance,1
skin tone consistency,Consistency,1
slot label correctness,Correctness,1
social acceptability,Social,1
social bias,Bias,1
social distance,Social,1
social understanding,Social,1
socioemotional traits,Socioemotional,1
solution alignment,Solution,1
solution idea/category,Solution,1
solvability confirmation,Solvability,1
soundscape description quality,Quality,1
source credibility,Credibility,1
source identification,Identification,1
source presence of PII,Presence,1
source word order emulation,Emulation,1
source-faithfulness,Faithfulness,1
span insertion,Insertion,1
span relevance,Relevance,1
span type correctness,Correctness,1
speaker,Speaker,1
speaker consistency,Consistency,1
specialized step correctness,Correctness,1
specific entailment,Specificity,1
specific event details,Specificity,1
specification level,Specification,1
speed,Speed,1
spelling and grammar,Grammaticality,1
spelling anomalies,Anomalies,1
spelling mistakes,Mistakes,1
splitting correctness,Correctness,1
splitting occurrence,Occurrence,1
spurious,Spurious,1
spuriousness,Spuriousness,1
stack management correctness,Correctness,1
stance alignment,Stance,1
stance consistency,Consistency,1
stance identification,Stance,1
stance inference correctness,Correctness,1
stance preservation,Stance,1
